#Query	#lca rank	#lca taxon	#kingdom	#phylum	#class	#order	#family	#genus	#species	#method
ASV2524	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2526	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV2527	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2528	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV253	species	Paracalanus sp. C AC-2013	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus sp. C AC-2013	best hit
ASV2531	species	Pseudocalanus sp. PsAkkeshi1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus sp. PsAkkeshi1	best hit
ASV2532	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2533	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2534	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2535	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2537	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2539	species	Acartia longiremis	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis	best hit
ASV2543	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2545	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2546	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV2547	species	Protoperidinium cf. depressum	Eukaryota	Dinophyceae	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium cf. depressum	best hit
ASV2548	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
